,open,high,low,close,adj close
2013-03-18,10.139592288828519,10.526259699361153,9.709592142598458,10.17792491008503,10.138342260218291
2013-03-19,10.432925660308825,10.691258866485581,8.979594189819325,9.412925520436593,9.879176059262582
2013-03-20,9.802926499542224,10.214591462310779,9.45125909536742,9.72625934968057,9.798759101725247
2013-03-21,9.414591271575915,9.809592841959622,8.449591118988026,8.464592574930817,9.034591951863595
2013-03-22,8.80292491008503,9.126258809265124,8.411258974568675,8.767926652130116,8.777092336512236
2013-03-25,9.207926391459134,9.411259769297269,8.044591227071116,8.4595924604899,8.780842462079354
2013-03-26,8.969591258860259,9.117925285196927,8.131257970031728,8.644591131703683,8.71584141144815
2013-03-27,8.302926817433665,8.904593267934153,8.0795925049947,8.604591646687815,8.472926059262583
2013-03-28,8.68125816076659,8.919592021799714,8.224592962758374,8.34292503088378,8.542092044052115
2013-04-01,8.292925158040354,8.719591894643138,7.696260411437979,8.076258300638825,8.196258941190074
2013-04-02,8.002925831970204,8.611259737508128,7.816260138051341,8.30959125250243,8.185009240008025
2013-04-03,8.197924604909252,8.26625791281127,6.6479244141743905,7.017925889190663,7.5325082052713945
2013-04-04,7.0779263088073625,7.681258351501455,6.756260544952382,7.282926550404855,7.199592938916514
2013-04-05,6.382926137145991,7.592926493184398,6.2495915004577585,7.507925978200267,6.933342527247103
2013-04-08,7.519593070841462,7.861258179840076,6.907925119893382,7.781260799265532,7.517509292460113
2013-04-09,7.946260602172839,8.777926912801094,7.816260010894765,8.381259750223784,8.230426819023121
2013-04-10,8.662925711171455,9.51459327429198,8.564593782918282,9.272926798360176,9.003759891685473
2013-04-11,9.284593255218494,9.727924496826157,8.834593287007637,9.176260144409168,9.255842795865364
2013-04-12,8.781258097188301,9.274593503173815,8.247924954589832,8.977924178934721,8.820425183471668
2013-04-15,8.992925316986073,9.804591646687813,7.989592861033112,8.174593121704092,8.740425736602774
2013-04-16,8.844593039052317,9.154591233428944,7.556259305175774,8.366260519521067,8.480426024294525
2013-04-17,7.877927294270822,8.07959349045816,6.302926372385656,7.102927198903397,7.340843589004509
2013-04-18,6.991258294281001,7.249591341512037,5.971257995463051,6.35125985830688,6.640841872390742
2013-04-19,6.6662588029073016,6.917924871938062,6.182926963663732,6.611258656677239,6.594592323796584
2013-04-22,6.737925361490878,6.974593312438958,6.156258097188307,6.822926194366448,6.672925741371148
2013-04-23,7.174592485921217,8.172925463216135,6.997925272481275,8.022925844685863,7.592092266576122
2013-04-24,8.126259794728586,8.69292512625121,7.987925202545156,8.437924693918852,8.31125870436095
2013-04-25,8.5829257874654,9.211259514984118,8.39625929881794,8.68959139873249,8.720008999999987
2013-04-26,8.559592587646472,8.882926804718005,8.14626044322712,8.552925768391916,8.535426400995878
2013-04-29,8.746257963673898,9.111257575846343,8.43959286103311,8.837925456858306,8.783758464352916
2013-04-30,8.879592123524972,9.261258148050933,8.544592085378,8.981259845591216,8.916675550636281
2013-05-01,8.831259273386626,8.894592943684884,7.774591150777172,7.941258612172434,8.36042549500528
2013-05-02,8.034591099914538,8.417925418711333,7.37625938782755,8.312925876475004,8.035425445732105
2013-05-03,8.95625867575072,9.36959145595295,8.514591436879465,8.724591951863596,8.891258380111681
2013-05-06,8.882924935516348,10.009591322438546,8.779592415985098,9.644592187103262,9.329175215260815
2013-05-07,9.959593197998034,10.397925914621977,9.424592714803047,10.139593821065253,9.980426412122078
2013-05-08,9.996259940958646,10.906259788370754,9.78792438238524,10.641258173482248,10.332925571299223
2013-05-09,10.604593051767973,10.786259108083078,9.801258497731515,9.964590960042306,10.289175404406219
2013-05-10,9.991259985463449,10.304591271575918,9.65625899364216,10.199593159851064,10.037925852633148
2013-05-13,9.871258669392892,10.627926442321765,9.637925876475006,10.412925971842435,10.137509240008026
2013-05-14,10.424592110809314,11.934592657582586,10.389592422342924,11.767926149861639,11.129175835149114
2013-05-15,11.637924604909246,12.73125912079873,11.547925088104234,12.506259057220442,12.105841967758163
2013-05-16,12.224591188924139,13.011260443227116,11.921260131693506,12.10792582561237,12.316259397364282
2013-05-17,12.48459237148029,13.432925475931787,12.307926270660383,13.304591430521631,12.882508887148523
2013-05-20,13.186259362396223,13.987926734781885,13.047926041778547,13.49459132879637,13.429175866938255
2013-05-21,13.48625891734821,14.47125952769977,13.371258828338606,14.007925126251203,13.834175599909447
2013-05-22,14.137926035420719,15.372925374206522,13.29459247320555,13.5795918437805,14.096258931653322
2013-05-23,12.382926238871237,13.60125884741209,12.0129250817464,13.026258879201237,12.755842261807741
2013-05-24,12.467927548583965,13.406258834696432,12.33459132243854,13.354592892822247,12.890842649635296
2013-05-28,14.131258898274718,14.594591074483214,13.696259909169493,14.09792511989337,14.130008750455199
2013-05-29,13.741260303354878,15.054593496815977,13.587926162577292,14.654590858317036,14.259592705266295
2013-05-30,14.61959291825356,15.874592396911595,14.259592625793436,15.50625985194903,15.065009448226906
2013-05-31,15.499591443237279,15.959592435058568,14.607926938232401,14.611259394185362,15.169592552678402
2013-06-03,14.616258713897684,15.11959291825356,13.4545918437805,14.806258612172423,14.499175522026041
2013-06-04,14.816259953674296,15.597926073567685,13.882925126251202,14.186257455047587,14.620842152135193
2013-06-05,14.026257963673892,14.531258713897685,12.724592657582582,13.031259190734843,13.578342131472251
2013-06-06,12.961259813802064,13.746257753865544,12.362925183471662,13.704591564036031,13.193758578793824
2013-06-07,14.206259381469708,15.519592415985088,13.881258300638814,15.39959125886025,14.751675339238464
2013-06-10,15.697924903727193,16.07625815440875,15.072924267944318,15.731260112620015,15.644591859675069
2013-06-11,14.842926474110902,15.24292450318398,14.109592727518697,14.251258980926494,14.611675671435018
2013-06-12,14.784592282470685,14.872925094462056,13.431260239776591,13.711259019073466,14.2000091589457
2013-06-13,13.534591646687806,15.091259610351543,13.386260481374086,14.947926652130107,14.240009597635886
2013-06-14,14.87459370662433,15.04292580653888,13.777925622161845,13.869592320617656,14.391259363985679
2013-06-17,14.386259686645488,14.917924852864564,13.96459147502643,14.372925571299215,14.410425396458924
2013-06-18,14.459591360585511,14.83125842779539,14.169593623972554,14.597924522257467,14.51459198365273
2013-06-19,14.579593153493228,14.982924115356425,13.857924751139302,13.914591602183004,14.333758405542989
2013-06-20,13.184591901000957,13.436259718434632,11.877925367848695,12.134593140777568,12.658342532015464
2013-06-21,12.701258631245912,12.871258071756978,10.847925952768941,11.754591754770894,12.04375860263568
2013-06-24,10.782926849222804,11.102926702992738,9.702927402353906,10.421258103546124,10.502509764528893
2013-06-25,11.081257950958232,11.942925425069154,10.837925564941386,11.504592231608052,11.341675293144206
2013-06-26,12.122925094462056,12.267924916442851,11.132925641235332,11.552926353312154,11.769175501363097
